proyecto|es_general|visualizar|activo|observaciones|descripcion
BP|false|true|true||
DEMECU|false|true|true||
ETOI|false|true|true||
GESTIK|false|true|true||
IPC|false|true|true||
UT|false|true|true||
GENERAL|true|true|true||
